,r,w
145,"[ 0.          0.4052938   0.37267792  5.22242731  0.81179825  1.21709205
  1.18447616  6.03422555 -3.27831502 -2.87302122 -2.9056371   1.94411229]",[-3.27831502  0.81179825  5.22242731  0.37267792  0.4052938 ]
146,"[ 0.          0.29050532  1.36860597  1.17190113  0.92115709  1.21166241
  2.28976306  2.09305822 -0.2028382   0.08766713  1.16576777  0.96906293]",[-0.2028382   0.92115709  1.17190113  1.36860597  0.29050532]
147,"[  0.           0.37954249   0.84896929 -23.86020651   2.93799867
   3.31754116   3.78696796 -20.92220784  25.26560175  25.64514424
  26.11457104   1.40539524]",[ 25.26560175   2.93799867 -23.86020651   0.84896929   0.37954249]
148,"[0.         0.13780891 0.43117357 1.44043453 0.3732576  0.51106652
 0.80443117 1.81369214 0.68606588 0.8238748  1.11723945 2.12650042]",[0.68606588 0.3732576  1.44043453 0.43117357 0.13780891]
150,"[ 0.          0.26812786  1.77466631  0.87744497  0.15930197  0.42742983
  1.93396828  1.03674694 -1.00572623 -0.73759836  0.76894009 -0.12828126]",[-1.00572623  0.15930197  0.87744497  1.77466631  0.26812786]
151,"[0.         0.08920778 0.57887048 1.16092739 0.77231251 0.86152029
 1.35118299 1.9332399  3.99135215 4.08055993 4.57022263 5.15227954]",[3.99135215 0.77231251 1.16092739 0.57887048 0.08920778]
152,"[ 0.          0.62061282  0.24141505 10.11390078  0.08613106  0.70674388
  0.32754611 10.20003184 19.53399748 20.1546103  19.77541253 29.64789826]",[19.53399748  0.08613106 10.11390078  0.24141505  0.62061282]
154,"[ 0.          1.71030751  0.40768889  3.77957939  1.95022456  3.66053208
  2.35791345  5.72980396 -2.33012555 -0.61981803 -1.92243666  1.44945385]",[-2.33012555  1.95022456  3.77957939  0.40768889  1.71030751]
155,"[ 0.          1.48006081  0.27041903 -0.14031977 -0.53077492  0.9492859
 -0.26035588 -0.67109469  1.0128046   2.49286542  1.28322363  0.87248483]",[ 1.0128046  -0.53077492 -0.14031977  0.27041903  1.48006081]
156,"[0.         0.11092601 0.75377981 2.46583112 0.04694739 0.1578734
 0.8007272  2.51277852 4.76603465 4.87696066 5.51981446 7.23186578]",[4.76603465 0.04694739 2.46583112 0.75377981 0.11092601]
157,"[ 0.          0.17678144  0.22315623 -2.83341136  0.9877524   1.16453384
  1.21090863 -1.84565896  7.96180527  8.13858671  8.1849615   5.12839391]",[ 7.96180527  0.9877524  -2.83341136  0.22315623  0.17678144]
158,"[0.         0.65715021 0.57041313 1.05450367 0.32096521 0.97811542
 0.89137835 1.37546889 0.85391618 1.51106639 1.42432931 1.90841985]",[0.85391618 0.32096521 1.05450367 0.57041313 0.65715021]
159,"[0.         1.20523079 0.66338007 0.10127783 0.17117398 1.37640476
 0.83455405 0.27245181 0.48863682 1.69386761 1.15201689 0.58991465]",[0.48863682 0.17117398 0.10127783 0.66338007 1.20523079]
160,"[0.         0.8076886  0.93018117 0.43070438 0.27538833 1.08307693
 1.2055695  0.70609271 4.28082526 5.08851386 5.21100643 4.71152964]",[4.28082526 0.27538833 0.43070438 0.93018117 0.8076886 ]
161,"[0.         0.91214137 0.67763918 0.76259264 0.47559082 1.38773219
 1.15323    1.23818347 1.32521075 2.23735211 2.00284992 2.08780339]",[1.32521075 0.47559082 0.76259264 0.67763918 0.91214137]
162,"[ 0.          0.24021912  0.54853981  2.29822764  0.64185128  0.8820704
  1.19039108  2.94007892 -0.70038242 -0.4601633  -0.15184262  1.59784522]",[-0.70038242  0.64185128  2.29822764  0.54853981  0.24021912]
163,"[0.         0.95973463 0.38069543 0.93509153 0.13350586 1.0932405
 0.5142013  1.06859739 1.39020444 2.34993908 1.77089988 2.32529597]",[1.39020444 0.13350586 0.93509153 0.38069543 0.95973463]
164,"[0.         0.23941433 0.3668991  2.96841335 0.85634271 1.09575703
 1.22324181 3.82475606 6.87434999 7.11376431 7.24124909 9.84276334]",[6.87434999 0.85634271 2.96841335 0.3668991  0.23941433]
165,"[ 0.          0.4648969   0.13225165  2.31107771 -0.72690055 -0.26200365
 -0.59464891  1.58417716  1.73730617  2.20220307  1.86955782  4.04838388]",[ 1.73730617 -0.72690055  2.31107771  0.13225165  0.4648969 ]
167,"[0.         0.11000044 0.94573784 1.12221617 0.45539402 0.56539446
 1.40113186 1.57761019 0.86606987 0.97607031 1.81180771 1.98828604]",[0.86606987 0.45539402 1.12221617 0.94573784 0.11000044]
168,"[ 0.          0.47740253  0.82139556 -0.06139664  0.44020506  0.91760759
  1.26160061  0.37880842  1.84595355  2.32335608  2.66734911  1.78455691]",[ 1.84595355  0.44020506 -0.06139664  0.82139556  0.47740253]
169,"[ 0.          0.59181618  3.25597904  1.0267563   0.58724607  1.17906225
  3.84322511  1.61400237 -6.07217672 -5.48036054 -2.81619768 -5.04542042]",[-6.07217672  0.58724607  1.0267563   3.25597904  0.59181618]
170,"[0.         0.3877489  0.88436241 2.44503063 0.25388366 0.64163256
 1.13824607 2.69891429 2.16628379 2.55403269 3.0506462  4.61131442]",[2.16628379 0.25388366 2.44503063 0.88436241 0.3877489 ]
171,"[ 0.          0.35978512  1.82905584  1.07250447  0.73299076  1.09277589
  2.56204661  1.80549523 -1.02163592 -0.6618508   0.80741992  0.05086854]",[-1.02163592  0.73299076  1.07250447  1.82905584  0.35978512]
172,"[0.         0.82911582 0.48376455 0.7220938  0.89843176 1.72754759
 1.38219631 1.62052556 1.92511876 2.75423458 2.40888331 2.64721256]",[1.92511876 0.89843176 0.7220938  0.48376455 0.82911582]
174,"[0.         0.02673761 1.31749738 0.36046332 0.53468563 0.56142324
 1.852183   0.89514895 0.77607574 0.80281335 2.09357312 1.13653906]",[0.77607574 0.53468563 0.36046332 1.31749738 0.02673761]
175,"[ 0.          0.54725533  2.7316533  -1.27605772  2.1237908   2.67104614
  4.85544411  0.84773309 36.43173693 36.97899227 39.16339024 35.15567921]",[36.43173693  2.1237908  -1.27605772  2.7316533   0.54725533]
176,"[0.         0.10843272 0.1449564  2.84938465 0.6940038  0.80243652
 0.8389602  3.54338845 0.06353945 0.17197217 0.20849585 2.91292411]",[0.06353945 0.6940038  2.84938465 0.1449564  0.10843272]
179,"[0.         0.36773101 0.4277302  0.4980464  0.32413827 0.69186928
 0.75186847 0.82218468 1.45156413 1.81929513 1.87929433 1.94961053]",[1.45156413 0.32413827 0.4980464  0.4277302  0.36773101]
180,"[0.         1.42484706 0.36562043 0.32562386 0.866401   2.29124806
 1.23202143 1.19202486 6.63581144 8.0606585  7.00143187 6.96143531]",[6.63581144 0.866401   0.32562386 0.36562043 1.42484706]
181,"[0.         0.96814129 0.30379912 0.65857082 0.71954361 1.6876849
 1.02334273 1.37811443 1.30919031 2.2773316  1.61298943 1.96776113]",[1.30919031 0.71954361 0.65857082 0.30379912 0.96814129]
182,"[0.         0.12080563 0.89263383 3.52578848 3.43347882 3.55428445
 4.32611264 6.9592673  1.01920593 1.14001156 1.91183976 4.54499442]",[1.01920593 3.43347882 3.52578848 0.89263383 0.12080563]
183,"[0.         0.56599539 0.07256467 1.21711324 1.8495598  2.41555519
 1.92212448 3.06667305 0.22270117 0.78869656 0.29526584 1.43981441]",[0.22270117 1.8495598  1.21711324 0.07256467 0.56599539]
184,"[ 0.          0.73298234  0.05254769  1.66571558  0.87199605  1.60497839
  0.92454374  2.53771163 15.00511157 15.73809391 15.05765926 16.67082715]",[15.00511157  0.87199605  1.66571558  0.05254769  0.73298234]
185,"[0.         0.16773032 0.30281353 1.15539146 0.00774437 0.17547469
 0.3105579  1.16313584 1.11390539 1.28163571 1.41671892 2.26929685]",[1.11390539 0.00774437 1.15539146 0.30281353 0.16773032]
186,"[0.         0.99633803 0.56793584 0.60007946 0.30765408 1.30399212
 0.87558992 0.90773355 1.21777787 2.21411591 1.78571371 1.81785734]",[1.21777787 0.30765408 0.60007946 0.56793584 0.99633803]
187,"[ 0.          0.84563943  0.11680447 -8.8330408   0.19477155  1.04041097
  0.31157602 -8.63826926 22.19066777 23.0363072  22.30747224 13.35762696]",[22.19066777  0.19477155 -8.8330408   0.11680447  0.84563943]
188,"[0.         0.80458092 0.58395996 0.21523814 0.70657528 1.51115621
 1.29053525 0.92181342 1.11144718 1.91602811 1.69540715 1.32668532]",[1.11144718 0.70657528 0.21523814 0.58395996 0.80458092]
189,"[ 0.          0.28266081  0.96967885  1.67013926  1.49792979  1.7805906
  2.46760864  3.16806905 -0.04015353  0.24250729  0.92952532  1.62998573]",[-0.04015353  1.49792979  1.67013926  0.96967885  0.28266081]
190,"[ 0.          0.67978178  0.96543619 -0.1154195   0.22111989  0.90090166
  1.18655608  0.10570039  4.78256544  5.46234722  5.74800163  4.66714594]",[ 4.78256544  0.22111989 -0.1154195   0.96543619  0.67978178]
191,"[0.         0.50039074 0.11526821 1.6794766  0.94716187 1.4475526
 1.06243008 2.62663847 1.96760743 2.46799817 2.08287564 3.64708403]",[1.96760743 0.94716187 1.6794766  0.11526821 0.50039074]
192,"[ 0.          0.46583645  1.88271757 -0.33501514  0.45737968  0.92321613
  2.34009726  0.12236455 -0.21136874  0.2544677   1.67134883 -0.54638388]",[-0.21136874  0.45737968 -0.33501514  1.88271757  0.46583645]
193,"[0.00000000e+00 2.51045573e-01 4.31724836e-01 2.82555852e+01
 4.74990219e-01 7.26035792e-01 9.06715055e-01 2.87305755e+01
 3.30768944e+02 3.31019990e+02 3.31200669e+02 3.59024530e+02]","[3.30768944e+02 4.74990219e-01 2.82555852e+01 4.31724836e-01
 2.51045573e-01]"
194,"[ 0.          0.11151574  6.24332362 -5.29735851  0.2321375   0.34365323
  6.47546112 -5.06522102 14.8739417  14.98545744 21.11726533  9.57658319]",[14.8739417   0.2321375  -5.29735851  6.24332362  0.11151574]
195,"[0.         0.55350528 0.67966632 3.90324437 0.32622763 0.87973291
 1.00589395 4.229472   0.20144358 0.75494885 0.8811099  4.10468795]",[0.20144358 0.32622763 3.90324437 0.67966632 0.55350528]
196,"[0.         0.74625475 0.98713342 0.58221294 0.00926089 0.75551565
 0.99639432 0.59147383 1.36505991 2.11131466 2.35219333 1.94727285]",[1.36505991 0.00926089 0.58221294 0.98713342 0.74625475]
197,"[ 0.          0.28093302  1.69204095  1.71643419  0.36892553  0.64985855
  2.06096648  2.08535972 -1.54769664 -1.26676363  0.14434431  0.16873755]",[-1.54769664  0.36892553  1.71643419  1.69204095  0.28093302]
198,"[ 0.          0.84145173  0.41495641  0.02149719 -0.27434427  0.56710746
  0.14061214 -0.25284708  3.96152603  4.80297776  4.37648244  3.98302322]",[ 3.96152603 -0.27434427  0.02149719  0.41495641  0.84145173]
199,"[0.         0.61846889 0.31866978 1.4062804  0.49773423 1.11620312
 0.81640401 1.90401463 0.79779351 1.4162624  1.1164633  2.20407392]",[0.79779351 0.49773423 1.4062804  0.31866978 0.61846889]
201,"[ 0.          0.41537666  7.37241535 -6.46904341  0.57601574  0.9913924
  7.94843109 -5.89302768  1.80817943  2.2235561   9.18059479 -4.66086398]",[ 1.80817943  0.57601574 -6.46904341  7.37241535  0.41537666]
202,"[ 0.          3.42200743  0.66700721 -2.4879755   0.13667154  3.55867896
  0.80367875 -2.35130396  0.96469047  4.38669789  1.63169768 -1.52328503]",[ 0.96469047  0.13667154 -2.4879755   0.66700721  3.42200743]
203,"[ 0.          0.61409541  0.48861118  0.76033802 -0.33751541  0.27658
  0.15109577  0.42282261  2.49615061  3.11024602  2.98476179  3.25648863]",[ 2.49615061 -0.33751541  0.76033802  0.48861118  0.61409541]
204,"[ 0.          0.75177936  7.71771293 -6.03331375 -2.1643667  -1.41258734
  5.55334623 -8.19768044 20.5428841  21.29466346 28.26059703 14.50957036]",[20.5428841  -2.1643667  -6.03331375  7.71771293  0.75177936]
206,"[0.         0.35085771 0.61716143 0.52008528 0.86900606 1.21986377
 1.48616749 1.38909134 1.56209105 1.91294875 2.17925247 2.08217633]",[1.56209105 0.86900606 0.52008528 0.61716143 0.35085771]
207,"[0.         0.54366116 1.16583472 0.11299491 0.07346251 0.61712368
 1.23929724 0.18645743 1.63691992 2.18058108 2.80275464 1.74991483]",[1.63691992 0.07346251 0.11299491 1.16583472 0.54366116]
208,"[ 0.          0.69110666  1.3137926   1.01956505 -0.71391863 -0.02281197
  0.59987397  0.30564642  2.0091427   2.70024936  3.3229353   3.02870775]",[ 2.0091427  -0.71391863  1.01956505  1.3137926   0.69110666]
209,"[ 0.          0.75086915  0.48460899  2.53068518  0.09284894  0.84371809
  0.57745793  2.62353412 -0.03826376  0.71260539  0.44634523  2.49242141]",[-0.03826376  0.09284894  2.53068518  0.48460899  0.75086915]
210,"[ 0.          0.05548626  2.24615855  1.41308599  0.04448304  0.0999693
  2.29064159  1.45756903 -1.805631   -1.75014474  0.44052756 -0.39254501]",[-1.805631    0.04448304  1.41308599  2.24615855  0.05548626]
211,"[ 0.         -3.22220652  0.77521994 31.98725092  8.84173734  5.61953082
  9.61695728 40.82898826  8.28632689  5.06412037  9.06154683 40.27357781]",[ 8.28632689  8.84173734 31.98725092  0.77521994 -3.22220652]
212,"[0.         0.80897686 0.46147447 6.54739488 1.84813714 2.657114
 2.30961161 8.39553202 0.90014176 1.70911862 1.36161623 7.44753664]",[0.90014176 1.84813714 6.54739488 0.46147447 0.80897686]
213,"[0.         0.02361036 0.17799827 0.92407348 1.54627151 1.56988187
 1.72426977 2.47034499 1.5783781  1.60198846 1.75637636 2.50245158]",[1.5783781  1.54627151 0.92407348 0.17799827 0.02361036]
214,"[0.         0.61171113 1.27327239 0.16456286 0.45780686 1.06951799
 1.73107925 0.62236972 1.37656553 1.98827667 2.64983792 1.54112839]",[1.37656553 0.45780686 0.16456286 1.27327239 0.61171113]
215,"[ 0.          0.50139631  1.81880309  0.6130807   0.05995175  0.56134806
  1.87875484  0.67303246 -1.6378594  -1.1364631   0.18094369 -1.0247787 ]",[-1.6378594   0.05995175  0.6130807   1.81880309  0.50139631]
216,"[ 0.          0.75813716  5.62898228  0.02751336  0.20760308  0.96574024
  5.83658535  0.23511643 -7.42570228 -6.66756512 -1.79672    -7.39818892]",[-7.42570228  0.20760308  0.02751336  5.62898228  0.75813716]
217,"[ 0.          0.27739104  3.71217357 -2.53923712  0.92067009  1.19806113
  4.63284366 -1.61856703  7.49813165  7.77552269 11.21030523  4.95889453]",[ 7.49813165  0.92067009 -2.53923712  3.71217357  0.27739104]
218,"[ 0.          0.80929771  0.83274631 -0.18210349  0.71135929  1.520657
  1.5441056   0.5292558   2.93316152  3.74245923  3.76590783  2.75105803]",[ 2.93316152  0.71135929 -0.18210349  0.83274631  0.80929771]
219,"[0.         0.38079679 0.06535426 2.88737728 0.47172055 0.85251734
 0.53707481 3.35909783 0.87382095 1.25461774 0.93917521 3.76119823]",[0.87382095 0.47172055 2.88737728 0.06535426 0.38079679]
220,"[ 0.          0.26059441  1.63407583  0.46672915  0.45828649  0.7188809
  2.09236232  0.92501564 -0.85901704 -0.59842263  0.77505879 -0.39228789]",[-0.85901704  0.45828649  0.46672915  1.63407583  0.26059441]
221,"[ 0.          0.44625     3.08483797  1.14313544  0.38080425  0.82705425
  3.46564222  1.52393969 -7.383964   -6.937714   -4.29912603 -6.24082856]",[-7.383964    0.38080425  1.14313544  3.08483797  0.44625   ]
222,"[ 0.          1.9518308   0.45770539 -0.13248962  0.95572657  2.90755737
  1.41343196  0.82323695  1.03890977  2.99074057  1.49661516  0.90642015]",[ 1.03890977  0.95572657 -0.13248962  0.45770539  1.9518308 ]
223,"[ 0.          0.65277296  6.90286797 -5.9720296   0.13420841  0.78698137
  7.03707637 -5.83782119  7.56194628  8.21471925 14.46481425  1.58991668]",[ 7.56194628  0.13420841 -5.9720296   6.90286797  0.65277296]
224,"[0.         0.7870506  0.74456115 1.58731355 1.3259634  2.113014
 2.07052455 2.91327695 1.01263134 1.79968194 1.75719249 2.59994489]",[1.01263134 1.3259634  1.58731355 0.74456115 0.7870506 ]
225,"[ 0.          0.93035465  8.43783963 -6.63950538  0.97964185  1.9099965
  9.41748147 -5.65986354 -3.08465703 -2.15430238  5.3531826  -9.72416241]",[-3.08465703  0.97964185 -6.63950538  8.43783963  0.93035465]
226,"[ 0.          0.62550496  1.33650166  0.54176021  0.99904934  1.6245543
  2.335551    1.54080955 -1.55347918 -0.92797422 -0.21697752 -1.01171897]",[-1.55347918  0.99904934  0.54176021  1.33650166  0.62550496]
228,"[0.         0.84069399 0.73764299 2.05242606 0.89679462 1.73748861
 1.63443761 2.94922068 0.40900645 1.24970044 1.14664944 2.46143251]",[0.40900645 0.89679462 2.05242606 0.73764299 0.84069399]
229,"[ 0.          0.59437974  0.99709696 -1.94139555  1.06441485  1.65879459
  2.06151181 -0.87698071  2.9645473   3.55892704  3.96164426  1.02315175]",[ 2.9645473   1.06441485 -1.94139555  0.99709696  0.59437974]
230,"[0.         0.37791739 0.32279432 3.49331431 2.10903295 2.48695034
 2.43182727 5.60234726 1.16139003 1.53930742 1.48418436 4.65470434]",[1.16139003 2.10903295 3.49331431 0.32279432 0.37791739]
231,"[ 0.          0.27620333  0.23003967  2.71066552  0.97871202  1.25491535
  1.20875169  3.68937754 -0.95598008 -0.67977675 -0.72594041  1.75468544]",[-0.95598008  0.97871202  2.71066552  0.23003967  0.27620333]
232,"[ 0.          0.2561015   0.54901806  0.9332943  -0.05071704  0.20538446
  0.49830102  0.88257726  1.2521905   1.508292    1.80120856  2.1854848 ]",[ 1.2521905  -0.05071704  0.9332943   0.54901806  0.2561015 ]
233,"[ 0.          0.33269407  0.96285114  7.83527378  0.59392981  0.92662388
  1.55678096  8.4292036  -3.65403373 -3.32133967 -2.69118259  4.18124005]",[-3.65403373  0.59392981  7.83527378  0.96285114  0.33269407]
234,"[ 0.          0.27150592  0.17993363 42.77561871 -6.36467369 -6.09316777
 -6.18474006 36.41094502 -5.11518259 -4.84367667 -4.93524896 37.66043612]",[-5.11518259 -6.36467369 42.77561871  0.17993363  0.27150592]
235,"[0.         0.07503692 1.11564746 0.04909913 0.74536089 0.8203978
 1.86100835 0.79446002 1.16541464 1.24045155 2.2810621  1.21451377]",[1.16541464 0.74536089 0.04909913 1.11564746 0.07503692]
236,"[ 0.          2.51927823  0.57818776  2.04164324  0.89556449  3.41484272
  1.47375225  2.93720773 -1.97113922  0.54813902 -1.39295146  0.07050402]",[-1.97113922  0.89556449  2.04164324  0.57818776  2.51927823]
237,"[ 0.00000000e+00  3.59743179e+00  3.93239756e-01  7.18665597e-01
  4.99494197e-03  3.60242673e+00  3.98234698e-01  7.23660539e-01
 -8.48976044e+00 -4.89232865e+00 -8.09652068e+00 -7.77109484e+00]","[-8.48976044e+00  4.99494197e-03  7.18665597e-01  3.93239756e-01
  3.59743179e+00]"
238,"[ 0.          0.15720206  0.50199939 -0.90497368  1.32377486  1.48097692
  1.82577425  0.41880118  4.68734945  4.84455151  5.18934884  3.78237577]",[ 4.68734945  1.32377486 -0.90497368  0.50199939  0.15720206]
239,"[ 0.          2.06156582  0.26800668 -0.29764778 -0.07647347  1.98509235
  0.19153321 -0.37412126 -0.15999476  1.90157106  0.10801192 -0.45764255]",[-0.15999476 -0.07647347 -0.29764778  0.26800668  2.06156582]
240,"[0.         1.42468307 0.12707771 0.48436165 0.44179319 1.86647626
 0.5688709  0.92615485 0.94531626 2.36999933 1.07239397 1.42967791]",[0.94531626 0.44179319 0.48436165 0.12707771 1.42468307]
241,"[0.         0.84245359 0.46938771 1.11187215 0.04125426 0.88370785
 0.51064197 1.15312642 3.71170341 4.554157   4.18109112 4.82357557]",[3.71170341 0.04125426 1.11187215 0.46938771 0.84245359]
242,"[0.         0.10310739 1.01561388 0.10632297 0.90550649 1.00861388
 1.92112037 1.01182946 0.39728133 0.50038872 1.41289521 0.5036043 ]",[0.39728133 0.90550649 0.10632297 1.01561388 0.10310739]
243,"[0.         0.02543911 0.16131462 0.40377897 0.59987102 0.62531013
 0.76118564 1.00364999 1.43014461 1.45558372 1.59145922 1.83392358]",[1.43014461 0.59987102 0.40377897 0.16131462 0.02543911]
244,"[0.         0.94820495 1.19460906 0.87309119 0.93102964 1.87923459
 2.1256387  1.80412083 0.14336366 1.09156861 1.33797272 1.01645484]",[0.14336366 0.93102964 0.87309119 1.19460906 0.94820495]
245,"[0.         0.03183811 0.97466641 0.44466734 0.1076669  0.13950501
 1.08233331 0.55233424 0.22517636 0.25701447 1.19984276 0.6698437 ]",[0.22517636 0.1076669  0.44466734 0.97466641 0.03183811]
246,"[0.         0.67761557 0.54628042 2.97647131 1.23214236 1.90975793
 1.77842278 4.20861367 2.3227336  3.00034918 2.86901402 5.29920491]",[2.3227336  1.23214236 2.97647131 0.54628042 0.67761557]
247,"[ 0.          0.83699354  0.52755409  5.44440095  0.47831988  1.31531343
  1.00587397  5.92272083 -0.30533219  0.53166136  0.2222219   5.13906876]",[-0.30533219  0.47831988  5.44440095  0.52755409  0.83699354]
249,"[ 0.          3.47460489  0.17918507 -2.33855185  0.5844613   4.05906619
  0.76364637 -1.75409055 -2.19379876  1.28080613 -2.01461369 -4.53235061]",[-2.19379876  0.5844613  -2.33855185  0.17918507  3.47460489]
250,"[0.         0.71284974 0.88528223 1.81761691 0.78059742 1.49344716
 1.66587965 2.59821433 3.53562473 4.24847448 4.42090697 5.35324164]",[3.53562473 0.78059742 1.81761691 0.88528223 0.71284974]
251,"[ 0.          0.83122521  1.42597359 -0.56993983  0.2926084   1.12383361
  1.71858199 -0.27733143  4.06609873  4.89732393  5.49207232  3.4961589 ]",[ 4.06609873  0.2926084  -0.56993983  1.42597359  0.83122521]
252,"[0.         0.52974479 0.6832005  0.98153066 0.62647716 1.15622194
 1.30967766 1.60800782 0.29658161 0.82632639 0.97978211 1.27811227]",[0.29658161 0.62647716 0.98153066 0.6832005  0.52974479]
254,"[0.         0.44974905 0.04208912 0.22058843 0.19844663 0.64819567
 0.24053575 0.41903506 2.53111908 2.98086812 2.5732082  2.75170751]",[2.53111908 0.19844663 0.22058843 0.04208912 0.44974905]
255,"[ 0.          0.89996345  0.40660769  4.5483711   0.93521201  1.83517547
  1.3418197   5.48358311  6.18008788  7.08005134  6.58669558 10.72845898]",[6.18008788 0.93521201 4.5483711  0.40660769 0.89996345]
256,"[ 0.          3.04648308  0.02765324  1.70543267  0.60690486  3.65338794
  0.63455809  2.31233753 -6.46364965 -3.41716657 -6.43599641 -4.75821698]",[-6.46364965  0.60690486  1.70543267  0.02765324  3.04648308]
257,"[ 0.          0.36255976  2.40662854 -0.81718905  0.95077914  1.3133389
  3.35740768  0.13359009 37.24529487 37.60785463 39.6519234  36.42810582]",[37.24529487  0.95077914 -0.81718905  2.40662854  0.36255976]
258,"[  0.           0.86392235   5.6465359    6.77470785  16.87883717
  17.74275952  22.52537307  23.65354502 -25.60016274 -24.73624039
 -19.95362684 -18.82545489]",[-25.60016274  16.87883717   6.77470785   5.6465359    0.86392235]
260,"[ 0.          0.36797445  2.27420024  2.16653133  0.94443646  1.31241092
  3.2186367   3.1109678  -2.30333844 -1.93536399 -0.0291382  -0.1368071 ]",[-2.30333844  0.94443646  2.16653133  2.27420024  0.36797445]
261,"[ 0.          0.40250724  1.70921808 -0.24025103  0.58365862  0.98616586
  2.2928767   0.34340759 -0.00398618  0.39852106  1.7052319  -0.24423722]",[-0.00398618  0.58365862 -0.24025103  1.70921808  0.40250724]
262,"[0.         0.90858647 0.8442581  0.19843636 0.52117022 1.42975669
 1.36542832 0.71960658 1.45969541 2.36828187 2.30395351 1.65813176]",[1.45969541 0.52117022 0.19843636 0.8442581  0.90858647]
264,"[0.         0.0839184  0.60902823 1.11351104 0.31339218 0.39731058
 0.92242041 1.42690322 2.64718038 2.73109877 3.2562086  3.76069142]",[2.64718038 0.31339218 1.11351104 0.60902823 0.0839184 ]
265,"[0.         0.21176379 0.49815484 2.20887172 0.49050546 0.70226925
 0.9886603  2.69937718 2.74025547 2.95201926 3.23841031 4.94912719]",[2.74025547 0.49050546 2.20887172 0.49815484 0.21176379]
266,"[0.         0.76334046 0.54205539 1.6192738  0.01436522 0.77770568
 0.55642061 1.63363902 0.66914299 1.43248346 1.21119839 2.2884168 ]",[0.66914299 0.01436522 1.6192738  0.54205539 0.76334046]
267,"[  0.           0.94633357  11.9907275   24.34877251   7.67477536
   8.62110893  19.66550287  32.02354788 -30.31874344 -29.37240987
 -18.32801594  -5.96997092]",[-30.31874344   7.67477536  24.34877251  11.9907275    0.94633357]
268,"[0.         0.86174546 0.4003281  0.23762994 0.3619319  1.22367736
 0.76226    0.59956184 1.3690593  2.23080476 1.76938739 1.60668924]",[1.3690593  0.3619319  0.23762994 0.4003281  0.86174546]
269,"[0.         0.90647736 0.83111393 0.97140754 0.19812755 1.10460491
 1.02924148 1.16953509 0.31665479 1.22313215 1.14776872 1.28806233]",[0.31665479 0.19812755 0.97140754 0.83111393 0.90647736]
270,"[0.         0.15311056 1.28847607 0.07593323 0.59481847 0.74792903
 1.88329454 0.6707517  2.35268933 2.5057999  3.6411654  2.42862256]",[2.35268933 0.59481847 0.07593323 1.28847607 0.15311056]
271,"[ 0.          3.21050845  0.25585017  0.41421059  6.60052214  9.81103059
  6.85637231  7.01473272 -7.70658079 -4.49607234 -7.45073062 -7.29237021]",[-7.70658079  6.60052214  0.41421059  0.25585017  3.21050845]
272,"[  0.           0.82305955   3.76112442   0.0421986    0.39589532
   1.21895486   4.15701974   0.43809391 -11.12041053 -10.29735098
  -7.35928611 -11.07821193]",[-11.12041053   0.39589532   0.0421986    3.76112442   0.82305955]
273,"[0.00000000e+00 9.08214250e-01 8.40237436e-01 4.75470728e-01
 9.16763388e-01 1.82497764e+00 1.75700082e+00 1.39223412e+00
 1.54401953e-03 9.09758269e-01 8.41781455e-01 4.77014747e-01]",[0.00154402 0.91676339 0.47547073 0.84023744 0.90821425]
274,"[ 0.          0.57723585  2.67354562 -1.8172936   0.6372016   1.21443745
  3.31074722 -1.180092    1.24780898  1.82504482  3.9213546  -0.56948462]",[ 1.24780898  0.6372016  -1.8172936   2.67354562  0.57723585]
275,"[0.         0.99596111 0.67024527 1.14265811 1.23894105 2.23490217
 1.90918632 2.38159917 0.26435152 1.26031263 0.93459679 1.40700963]",[0.26435152 1.23894105 1.14265811 0.67024527 0.99596111]
276,"[ 0.          0.38582371  0.61683198  0.62753966 -7.10099607 -6.71517236
 -6.48416409 -6.47345641 13.94168184 14.32750555 14.55851382 14.5692215 ]",[13.94168184 -7.10099607  0.62753966  0.61683198  0.38582371]
277,"[0.         0.92961879 0.22603479 2.20838776 0.62004183 1.54966062
 0.84607662 2.82842959 2.6454985  3.57511729 2.8715333  4.85388626]",[2.6454985  0.62004183 2.20838776 0.22603479 0.92961879]
278,"[ 0.          0.20061258  1.32054549  1.26337573  0.49651384  0.69712642
  1.81705933  1.75988957 -0.67724472 -0.47663214  0.64330077  0.58613101]",[-0.67724472  0.49651384  1.26337573  1.32054549  0.20061258]
279,"[ 0.          0.71481635  2.62162567  0.91377808 -0.26664382  0.44817253
  2.35498185  0.64713426 -2.34835933 -1.63354299  0.27326633 -1.43458126]",[-2.34835933 -0.26664382  0.91377808  2.62162567  0.71481635]
280,"[0.         0.9580067  0.24320316 2.97858971 0.47091636 1.42892306
 0.71411952 3.44950608 0.49271618 1.45072288 0.73591934 3.47130589]",[0.49271618 0.47091636 2.97858971 0.24320316 0.9580067 ]
281,"[0.         0.01485109 0.49214514 0.4986962  0.16170201 0.1765531
 0.65384716 0.66039821 1.92577762 1.94062871 2.41792276 2.42447381]",[1.92577762 0.16170201 0.4986962  0.49214514 0.01485109]
282,"[0.         0.57814141 1.10621564 0.60021349 0.1875685  0.7657099
 1.29378414 0.78778199 0.85623767 1.43437908 1.96245331 1.45645117]",[0.85623767 0.1875685  0.60021349 1.10621564 0.57814141]
